run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,r_std,Mode,Disp,Mode2,Disp2,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,nu_sphere_inclusion,sphericity_avg,sphericity_std,min_distance,max_iterations,nlgeom_flag,PBC_Method,Kappa,Bending_Plane,Bending_PBC_Type,generate_channels,channel_vof_target,r_channel_avg,r_channel_std,Growth_Direction,Growth_Concentration,Inclusion_Type,K_inclusion,G_inclusion,full_tensor,n_slabs,slab_vof,bridge_fraction,n_bridges,slab_axis,bridge_correlation,bridge_seed
AR_n3_ran115_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,3,x,0.0,115
AR_n3_ran129_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,3,x,0.0,129
AR_n3_ran143_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,3,x,0.0,143
AR_n5_ran122_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,5,x,0.0,122
AR_n5_ran136_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,5,x,0.0,136
AR_n5_ran164_drn_s1,0.5,0.0085,Composite,9370000000.0,0.33,0.0325,0.03,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.01,0.0225,2200000000.0,0.48,0.85,0.1,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.4,Liquid,2200000.0,440029.3352889709,No,4,0.075,0.3144,5,x,0.0,164
