run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,r_std,Mode,Disp,Mode2,Disp2,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,nu_sphere_inclusion,sphericity_avg,sphericity_std,min_distance,max_iterations,nlgeom_flag,PBC_Method,Kappa,Bending_Plane,Bending_PBC_Type,generate_channels,channel_vof_target,r_channel_avg,r_channel_std,Growth_Direction,Growth_Concentration,Inclusion_Type,K_inclusion,G_inclusion,full_tensor,n_slabs,slab_vof,bridge_fraction,n_bridges,slab_axis,bridge_correlation
RAMP_p092_drn_s1,0.50,0.0084,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0730,0.3218,2,x,0.0000
RAMP_p092_drn_s2,0.50,0.0084,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0730,0.3218,2,x,0.0000
RAMP_p092_drn_s3,0.50,0.0084,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0730,0.3218,2,x,0.0000
RAMP_p096_drn_s1,0.50,0.0087,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0770,0.3072,2,x,0.0000
RAMP_p096_drn_s2,0.50,0.0087,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0770,0.3072,2,x,0.0000
RAMP_p096_drn_s3,0.50,0.0087,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0770,0.3072,2,x,0.0000
RAMP_p104_drn_s1,0.50,0.0092,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0850,0.2789,2,x,0.0000
RAMP_p104_drn_s2,0.50,0.0092,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0850,0.2789,2,x,0.0000
RAMP_p104_drn_s3,0.50,0.0092,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0850,0.2789,2,x,0.0000
RAMP_p110_drn_s1,0.50,0.0096,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0910,0.2584,2,x,0.0000
RAMP_p110_drn_s2,0.50,0.0096,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0910,0.2584,2,x,0.0000
RAMP_p110_drn_s3,0.50,0.0096,Composite,9.37e9,0.33,0.0325,0.030,0.008,Uniaxial Tension X,0.005,Uniaxial Tension Z,0.005,0.0100,0.0225,2.2e9,0.48,0.85,0.10,0.005,200000,OFF,Gmsh,0,xz,Lesicar,No,0.0,0.025,0.006,Z,0.40,Liquid,2.2e+06,440029.33528897085,No,4,0.0910,0.2584,2,x,0.0000
