run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,E_z,E_eff,nu_eff,G_eff,nu_z,porosity,V_solid,phi_inclusion,phi_soft_total
BS10_z95_s1,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,ERROR,ERROR,ERROR,MISSING,MISSING,,,,,
BS10_z95_s2,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,,,MISSING,MISSING,MISSING,,,,,
BS10_z95_s3,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,ERROR,7420734748.300614,ERROR,0.3432196062630921,MISSING,0.3432196062630921,0.020586913739804702,0.9794130862601953,0.14880491460670964,0.16939182834651434
BS10_z95_s4,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,ERROR,7375521028.752884,ERROR,0.3431960122766531,MISSING,0.3431960122766531,0.023455316350063926,0.9765446836499361,0.14870037612011797,0.1721556924701819
BS10_z95_s5,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,ERROR,7421742778.981737,ERROR,0.3434250583278712,MISSING,0.3434250583278712,0.019870484566469893,0.9801295154335301,0.14934514818257624,0.16921563274904614
