run_id,E_x,E_y,E_z,E_p,inplane_ratio,E_ratio,G_xy,G_xz,G_yz,G_ax,G_ratio,nu_xy,nu_xz,nu_yz
BTEN_z85_s1,7.72032e+09,7.70933e+09,8.21127e+09,7.71482e+09,0.998577,1.06435,2.88986e+09,2.95936e+09,2.95032e+09,2.95484e+09,1.02249,0.336573,0.309529,0.309563
BTEN_z85_s2,8.03244e+09,8.01905e+09,8.37336e+09,8.02574e+09,0.998332,1.04331,3.02362e+09,3.06733e+09,3.0662e+09,3.06676e+09,1.01427,0.330237,0.313683,0.313726
BTEN_z85_s3,7.81224e+09,7.76117e+09,8.18538e+09,7.78671e+09,0.993463,1.0512,2.86091e+09,2.97554e+09,2.94791e+09,2.96172e+09,1.03524,0.331212,0.313671,0.31267
BTEN_z85_s4,7.90128e+09,7.91365e+09,8.30446e+09,7.90747e+09,1.00157,1.0502,2.95164e+09,3.0217e+09,3.01636e+09,3.01903e+09,1.02283,0.325398,0.314916,0.314198
BTEN_z85_s5,7.90336e+09,7.87924e+09,8.32027e+09,7.8913e+09,0.996948,1.05436,2.95836e+09,3.019e+09,3.00814e+09,3.01357e+09,1.01866,0.33321,0.311963,0.310869
