run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BRINE_iso_G0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7903200964.597188,0.3331400599994365,7914230785.372914,0.3333858943510223,7903200964.597188,0.3331400599994365,MISSING,1.001395614362476
BRINE_iso_G1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7903404320.498857,0.3331357962683518,7914432628.652911,0.33338164251735725,7903404320.498857,0.3331357962683518,MISSING,1.0013953870644643
BRINE_iso_G10,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7905434163.306421,0.33309321075531784,7916447321.427263,0.3333391574266438,7905434163.306421,0.33309321075531784,MISSING,1.0013931123697115
BRINE_iso_G100,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7925530129.319295,0.3326708347831068,7936394169.174732,0.33291782472276144,7925530129.319295,0.3326708347831068,MISSING,1.0013707650691084
BRINE_iso_G1000,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8112514158.903445,0.32873465125005596,8121977082.33594,0.3289921191198096,8112514158.903445,0.32873465125005596,MISSING,1.0011664600205485
BRINE_iso_K0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7819133941.621639,0.3191603829867524,7833215865.607962,0.3196582305969629,7819133941.621639,0.3191603829867524,MISSING,1.0018009569974704
BRINE_iso_K10,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8078884825.646532,0.3618726796962203,8083924426.092362,0.3616250263752233,8078884825.646532,0.3618726796962203,MISSING,1.0006237990211015
BRINE_chan_G0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6790209897.919423,0.33701416133534623,7028645417.243104,0.3403725051207118,6790209897.919423,0.33701416133534623,MISSING,1.0351146021858233
BRINE_chan_G1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6792198009.797059,0.33705929512182464,7029386403.361898,0.3403037389602509,6792198009.797059,0.33705929512182464,MISSING,1.0349207124442956
BRINE_chan_G10,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6798381261.865878,0.33689896689475307,7033998043.949798,0.3401415344786406,6798381261.865878,0.33689896689475307,MISSING,1.034657777051364
BRINE_chan_G100,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6841200320.578705,0.3359314258096735,7069093637.208554,0.3392086581552063,6841200320.578705,0.3359314258096735,MISSING,1.033311890596791
BRINE_chan_G1000,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7209851373.022873,0.3276878167904593,7380534312.499646,0.3311248232944968,7209851373.022873,0.3276878167904593,MISSING,1.0236735725392923
BRINE_chan_K0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6619749476.8449,0.30690902680788634,6917796039.333265,0.3164821716072625,6619749476.8449,0.30690902680788634,MISSING,1.0450238432029637
BRINE_chan_K10,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7085343912.31236,0.38727657379041447,7239496865.1430855,0.3816601888015847,7085343912.31236,0.38727657379041447,MISSING,1.0217565942794746
