run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BKC_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0338,0.031,0.012,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8914545315.912855,0.3308651773008525,8920931757.599941,0.33082226504912426,8914545315.912855,0.3308651773008525,MISSING,1.0007164068901737
BKC_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0306,0.032,0.012,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8880524507.232227,0.3309134214158734,8878148973.927992,0.33092504380953947,8880524507.232227,0.3309134214158734,MISSING,1.0002675707865696
BKC_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0298,0.034,0.012,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8861867446.577093,0.33078947198339687,8857902644.966303,0.3309694920607449,8861867446.577093,0.33078947198339687,MISSING,1.0004476004952532
BKC_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0306,0.036,0.012,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8762435597.609688,0.3310711071553617,8765262288.786186,0.33105724973100914,8762435597.609688,0.3310711071553617,MISSING,1.000322591948895
BKC_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0322,0.037,0.012,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8705929631.388018,0.33100897169479676,8718569297.410578,0.33117735994990605,8705929631.388018,0.33100897169479676,MISSING,1.0014518456451784
BKC_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0355,0.039,0.012,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8541193230.082865,0.33137121327953584,8526875389.620607,0.3315377443958396,8541193230.082865,0.33137121327953584,MISSING,1.0016791426880338
BKC_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0415,0.040,0.012,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8343443050.277043,0.3317052342899104,8320284248.758457,0.3318298011226507,8343443050.277043,0.3317052342899104,MISSING,1.0027834147038956
BKC_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0534,0.042,0.012,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7606960380.943934,0.3342179677065799,7632904369.5416975,0.3347802021766789,7606960380.943934,0.3342179677065799,MISSING,1.0034105591850793
BKC_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.053,0.044,0.012,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7424531066.723432,0.3345477590833459,7582717988.02305,0.33598213964409585,7424531066.723432,0.3345477590833459,MISSING,1.0213059814657668
BKC_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1017,0.045,0.012,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,4850742712.3185215,0.34900475250039137,5122550682.489789,0.35434801727984777,4850742712.3185215,0.34900475250039137,MISSING,1.05603429954778
