run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BKT_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0338,0.031,0.012,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8921042516.666798,0.3318295372767409,8927359349.469229,0.33178207001265914,8921042516.666798,0.3318295372767409,MISSING,1.0007080823559162
BKT_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0306,0.032,0.012,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8887060699.232147,0.3318824523494447,8884679016.89889,0.33189372898823954,8887060699.232147,0.3318824523494447,MISSING,1.0002680662214951
BKT_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0298,0.034,0.012,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8868389584.415113,0.3317328661006723,8864027834.379354,0.33188898702204317,8868389584.415113,0.3317328661006723,MISSING,1.0004920731429612
BKT_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0306,0.036,0.012,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8768722181.842436,0.3320223379583064,8771417975.066841,0.3319993030808253,8768722181.842436,0.3320223379583064,MISSING,1.0003074328469417
BKT_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0322,0.037,0.012,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8711883361.66029,0.33190845226578697,8724149828.00692,0.3320505660224182,8711883361.66029,0.33190845226578697,MISSING,1.001408015447109
BKT_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0355,0.039,0.012,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8547953859.938344,0.33241540930250113,8533692642.275988,0.33258625191129043,8547953859.938344,0.33241540930250113,MISSING,1.001671166077825
BKT_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0415,0.040,0.012,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8350124156.47836,0.3327590532204871,8327241921.171582,0.3329023434329784,8350124156.47836,0.3327590532204871,MISSING,1.0027478768508695
BKT_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0534,0.042,0.012,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7615247508.196639,0.3356230317392356,7640552796.696834,0.33613208273753503,7615247508.196639,0.3356230317392356,MISSING,1.0033229764985259
BKT_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.053,0.044,0.012,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7430704187.726003,0.3355642294039909,7587369724.291258,0.33683986390600407,7430704187.726003,0.3355642294039909,MISSING,1.0210835383305978
BKT_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1017,0.045,0.012,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,4854459608.922001,0.3498651866135802,5125364938.7795515,0.3550883854490202,4854459608.922001,0.3498651866135802,MISSING,1.0558054555361125
