run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CHAN_r015f20,0.50,0.033,Composite,9.4116e+09,0.33,0.076,0.035,0.012,0.064,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.016,6770645901.031449,0.3382069814743252,6942762791.609938,0.3388069545058625,6770645901.031449,0.3382069814743252,MISSING,1.0254210444755747
CHAN_r015f40,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6795338545.316441,0.33665737680296726,7019916105.833521,0.33982766571499723,6795338545.316441,0.33665737680296726,MISSING,1.0330487670363189
CHAN_r015f60,0.50,0.033,Composite,9.4116e+09,0.33,0.044,0.035,0.012,0.032,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.048,7061473562.641642,0.33630258346245995,7373398808.853435,0.33916771010379454,7061473562.641642,0.33630258346245995,MISSING,1.0441728264567918
CHAN_r020f20,0.50,0.033,Composite,9.4116e+09,0.33,0.076,0.035,0.012,0.064,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.016,6581189895.750941,0.3385292985001094,6728563452.738788,0.3407779018926815,6581189895.750941,0.3385292985001094,MISSING,1.0223931476408235
CHAN_r020f40,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6796264415.58761,0.3360817901538766,7205597949.073834,0.3390350212606064,6796264415.58761,0.3360817901538766,MISSING,1.0602291948128733
CHAN_r020f60,0.50,0.033,Composite,9.4116e+09,0.33,0.044,0.035,0.012,0.032,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.048,7059533430.737984,0.3354078322015163,7410594074.679526,0.33875569239262,7059533430.737984,0.3354078322015163,MISSING,1.0497285900528477
CHAN_r025f20,0.50,0.033,Composite,9.4116e+09,0.33,0.076,0.035,0.012,0.064,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.016,6825315895.575618,0.3377965018933632,6929154830.480301,0.3382224146279445,6825315895.575618,0.3377965018933632,MISSING,1.015213791785373
CHAN_r025f40,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6998956630.01243,0.33603109567213996,7248746480.415761,0.3384360868604853,6998956630.01243,0.33603109567213996,MISSING,1.0356895839777318
CHAN_r025f60,0.50,0.033,Composite,9.4116e+09,0.33,0.044,0.035,0.012,0.032,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.048,7067656350.006302,0.33501718387580626,7520222949.173811,0.3369209638746174,7067656350.006302,0.33501718387580626,MISSING,1.0640334754203358
CHAN_r030f20,0.50,0.033,Composite,9.4116e+09,0.33,0.076,0.035,0.012,0.064,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.016,6677968111.05805,0.33815192474712674,6736353934.432933,0.3399607565433934,6677968111.05805,0.33815192474712674,MISSING,1.0087430521385992
CHAN_r030f40,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7097762401.838539,0.3342089996400928,7336446353.946802,0.3378667476061783,7097762401.838539,0.3342089996400928,MISSING,1.0336280560823559
CHAN_r030f60,0.50,0.033,Composite,9.4116e+09,0.33,0.044,0.035,0.012,0.032,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.048,6952934007.791915,0.33414242168376385,7417395958.171651,0.33817460263513666,6952934007.791915,0.33414242168376385,MISSING,1.0668008569992509
