run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z05_s1,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8778933206.902237,0.3309464854304158,8772552191.734867,0.33073102405211074,8778933206.902237,0.3309464854304158,MISSING,1.0007273841212803
CSEED_z05_s2,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8815601320.99274,0.3309511465308708,8824326027.955065,0.3307612648427063,8815601320.99274,0.3309511465308708,MISSING,1.0009896893750796
CSEED_z05_s3,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8758617755.5055,0.3307405900149131,8762817783.777987,0.33091231228725054,8758617755.5055,0.3307405900149131,MISSING,1.0004795309476595
CSEED_z05_s4,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8750782412.10955,0.33081608738984847,8754029786.833105,0.3308780066081766,8750782412.10955,0.33081608738984847,MISSING,1.0003710953570346
CSEED_z05_s5,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8731487370.874842,0.33105819169508394,8734177010.574682,0.33096584293506737,8731487370.874842,0.33105819169508394,MISSING,1.0003080391215833
CSEED_z15_s1,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8911369943.467758,0.3306246944887656,8915314684.339672,0.33056859000442207,8911369943.467758,0.3306246944887656,MISSING,1.0004426637988253
CSEED_z15_s2,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8898052488.917578,0.330761716487586,8891514369.280792,0.33075955269971014,8898052488.917578,0.330761716487586,MISSING,1.000735321269836
CSEED_z15_s3,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8974679071.462076,0.3305422662836549,8975942706.594797,0.3305810782723553,8974679071.462076,0.3305422662836549,MISSING,1.0001408000355956
CSEED_z15_s4,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8811309016.935688,0.33096701205223866,8815037534.297197,0.3308992584433039,8811309016.935688,0.33096701205223866,MISSING,1.0004231513563244
CSEED_z15_s5,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8839726671.851295,0.33095437891906065,8833455488.621792,0.3306287774433587,8839726671.851295,0.33095437891906065,MISSING,1.0007099354536377
CSEED_z25_s1,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8864551581.850029,0.33076398123075734,8863909424.601091,0.33092307186822234,8864551581.850029,0.33076398123075734,MISSING,1.0000724462782928
CSEED_z25_s2,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8902977058.394783,0.33091597105396114,8897508861.579937,0.33068808016669266,8902977058.394783,0.33091597105396114,MISSING,1.0006145761583287
