run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_eff,nu_eff,G_eff,D_rve,E_bending,porosity,N_membrane,B_coupling
ERG_L240_s1,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5681303038.210957,0.3403947264592281,5681303038.210957,0.3403947264592281,MISSING,1550874.50336896,5609355119.245372,0.03727319737568591,-0.01563143601114314,-0.14210396450767004
ERG_L240_s2,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5178271059.277466,0.3480596900382472,5178271059.277466,0.3480596900382472,MISSING,1673380.3379606777,6052446245.517499,0.060208677880427275,-18.929028181145156,-172.0820753064915
ERG_L240_s3,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5019811792.53565,0.3572094081240931,5019811792.53565,0.3572094081240931,MISSING,1778332.0108847658,6432045756.961683,0.011527595042729044,-2.109665585667427,-19.17877815544427
ERG_L240_s4,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,4845306102.069599,0.349623648060818,4845306102.069599,0.349623648060818,MISSING,1537428.7929806625,5560723354.241402,0.09106613489807691,-14.5257401192109,-132.05218361745577
ERG_L240_s5,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5016906085.439279,0.3534833982172899,5016906085.439279,0.3534833982172899,MISSING,1720566.6548761646,6223114347.787054,0.039634094899858585,6.344036822062193,57.673062331254705
ERG_L240_s6,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5505098607.988866,0.3453732630554406,5505098607.988866,0.3453732630554406,MISSING,1645855.949398586,5952893335.498359,0.05924048509920499,-7.194475630991644,-65.404324272506
ERG_L320_s1,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5438264589.102155,0.34578564186144695,5438264589.102155,0.34578564186144695,MISSING,5783291.283542106,6618451633.692291,0.015978169442717682,38.84255305230333,353.1141205706886
ERG_L320_s2,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5018997479.3589945,0.35273994894139205,5018997479.3589945,0.35273994894139205,MISSING,4972319.435873159,5690368006.751815,0.01697447016410447,-0.19805566984828632,-1.8005060992861053
ERG_L320_s3,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,4684230811.30811,0.3557524099411866,4684230811.30811,0.3557524099411866,MISSING,4275973.803102395,4893463672.373651,0.014655566835469647,-33.233088566187504,-302.11898860240416
ERG_L320_s4,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5392038014.136075,0.35347981888571595,5392038014.136075,0.35347981888571595,MISSING,5109725.307269211,5847616547.320416,0.011814413204325191,-0.16626465885063446,-1.5114969068323347
ERG_L320_s5,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5063302973.252592,0.35507124928448386,5063302973.252592,0.35507124928448386,MISSING,4701685.2257569395,5380651732.357337,0.012844194806414855,-3.871336143901427,-35.19396513526059
ERG_L320_s6,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5350348860.404153,0.3453488641987975,5350348860.404153,0.3453488641987975,MISSING,4891387.31311961,5597748542.541058,0.043982894972965036,-0.010949425832161054,-0.09954023537719689
ERG_L400_s1,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5510806877.811606,0.34914183209880245,5510806877.811606,0.34914183209880245,MISSING,13510365.876508903,6332984004.613546,0.011680831735144559,31.73235007671972,288.4759113514978
ERG_L400_s2,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5376128658.880871,0.34796486796861964,5376128658.880871,0.34796486796861964,MISSING,14139693.073933074,6627981128.406128,0.03224219974840037,45.63984928142862,414.9077229884808
ERG_L400_s3,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5163306367.221542,0.3564206266873168,5163306367.221542,0.3564206266873168,MISSING,14307598.016493209,6706686570.231191,0.016017644916737073,-14.121051887778027,-128.37319967540378
ERG_L400_s4,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5341610465.131193,0.34806287600969543,5341610465.131193,0.34806287600969543,MISSING,12952135.01553282,6071313288.531008,0.011941516616833847,10.07228161274071,91.56619697562196
ERG_L400_s5,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5551374687.718907,0.3502764684622608,5551374687.718907,0.3502764684622608,MISSING,14160141.365648327,6637566265.147652,0.012767724466418384,-7.375022329303409,-67.04565790241577
ERG_L400_s6,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5625883666.015669,0.3487860431248392,5625883666.015669,0.3487860431248392,MISSING,13607291.476480385,6378417879.600179,0.01466368999508283,63.02882849369727,572.9893530475049
ERG_L480_s1,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5421670601.648978,0.3500218590454638,5421670601.648978,0.3500218590454638,MISSING,27472969.091677766,6210433189.48879,0.019733954714188928,7.115497860938421,64.68634454085897
ERG_L480_s2,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5104883431.174972,0.3545355290920135,5104883431.174972,0.3545355290920135,MISSING,27913620.612164736,6310045168.765539,0.016102960601737437,0.04619028293401477,0.41991166531183294
ERG_L480_s3,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5445581182.389159,0.34954065167700643,5445581182.389159,0.34954065167700643,MISSING,25835916.392864186,5840367384.816305,0.018078960352314155,-34.76808012087039,-316.07345735695316
