run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
FYMY_fy_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8742721161.683096,0.330972295752494,8749933602.874594,0.33088559515812577,8742721161.683096,0.330972295752494,MISSING,1.0008249652548806
FYMY_fy_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8726459107.048803,0.33098486198595,8716420925.37867,0.3309928592690556,8726459107.048803,0.33098486198595,MISSING,1.0011516403069642
FYMY_fy_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8720106889.497593,0.3309447061854339,8715806967.613201,0.3309527504327583,8720106889.497593,0.3309447061854339,MISSING,1.0004933475351587
FYMY_fy_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8658559572.563004,0.33121526236121984,8655742556.050028,0.331202581168344,8658559572.563004,0.33121526236121984,MISSING,1.0003254505889858
FYMY_fy_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8550404655.662302,0.3313084475015933,8572242083.4672165,0.3315890472735089,8550404655.662302,0.3313084475015933,MISSING,1.0025539642489847
FYMY_fy_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8361067020.446695,0.33175149328691866,8332304934.120279,0.33183540814720214,8361067020.446695,0.33175149328691866,MISSING,1.0034518763480003
FYMY_fy_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8254931262.244523,0.3319914461771558,8232084762.030774,0.332063557845178,8254931262.244523,0.3319914461771558,MISSING,1.0027752994380141
FYMY_fy_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7504908616.96074,0.33420046270366044,7532835231.151022,0.33508809763361264,7504908616.96074,0.33420046270366044,MISSING,1.0037211131561508
FYMY_fy_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7364535651.637207,0.3346779470404152,7525706703.725593,0.33635762201218167,7364535651.637207,0.3346779470404152,MISSING,1.0218847541395981
FYMY_fy_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,4849890258.506787,0.3483362617286579,5093090938.952735,0.3549460884545947,4849890258.506787,0.3483362617286579,MISSING,1.050145604845258
FYMY_my_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0727,0.031,0.068,0.0047,2.2e9,0.87,Gmsh,Lesicar,Z,No,0,8308734031.729843,0.33073016739684596,8287180249.223114,0.3307623291011998,8308734031.729843,0.33073016739684596,MISSING,1.0026008584172825
