run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MORF_s60g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,7355437678.7273445,0.3353919277136178,7353293130.051265,0.33542564444898304,7355437678.7273445,0.3353919277136178,MISSING,1.0002916446601748
MORF_s60g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,7243851572.071638,0.3361120641683438,7237948142.114659,0.33641613963343375,7243851572.071638,0.3361120641683438,MISSING,1.0008156220300377
MORF_s60g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,7354441211.6491375,0.335345866218612,7370542212.605455,0.33549221114815975,7354441211.6491375,0.335345866218612,MISSING,1.0021892895045261
MORF_s70g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7835815952.964558,0.33384795328210376,7853617844.422262,0.33356154385031067,7835815952.964558,0.33384795328210376,MISSING,1.0022718618666597
MORF_s70g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7867282202.270361,0.33356544243189357,7892841044.17715,0.33365572290633133,7867282202.270361,0.33356544243189357,MISSING,1.0032487511251869
MORF_s70g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7803752436.594989,0.33355311176443536,7797057137.992429,0.33366756396907665,7803752436.594989,0.33355311176443536,MISSING,1.000858695592974
MORF_s80g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8167482385.2732315,0.33203465764927864,8155525430.784805,0.3321975369529554,8167482385.2732315,0.33203465764927864,MISSING,1.0014661170012777
MORF_s80g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8097511240.835639,0.3328243823817057,8078891290.910837,0.33283939870762314,8097511240.835639,0.3328243823817057,MISSING,1.0023047654999084
MORF_s80g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8086801984.831256,0.3325965689218725,8093587541.563701,0.33227988263153196,8086801984.831256,0.3325965689218725,MISSING,1.0008390902541169
MORF_s90g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,8408194343.03623,0.3318406893977209,8375874712.8302765,0.3317788494676702,8408194343.03623,0.3318406893977209,MISSING,1.0038586573121069
MORF_s90g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,8422826845.07397,0.3317337845450308,8406844314.197123,0.33184250565888274,8422826845.07397,0.3317337845450308,MISSING,1.0019011332052215
MORF_s90g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,8432732914.885791,0.3318595334852237,8422019955.734167,0.3316536971346222,8432732914.885791,0.3318595334852237,MISSING,1.0012720177828989
