run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
PERC_p030off,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8239916613.985982,0.3321502589249292,8253948473.395771,0.33221219734960394,8239916613.985982,0.3321502589249292,MISSING,1.001702912792342
PERC_p040off,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7974738495.597959,0.3332642336303963,7970236669.208141,0.3333852443086972,7974738495.597959,0.3332642336303963,MISSING,1.0005648297003789
PERC_p050off,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7789087292.838841,0.3333755838982403,7801054382.749414,0.33392703481767994,7789087292.838841,0.3333755838982403,MISSING,1.0015363918082643
PERC_p060off,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7599722434.603122,0.33448317250151854,7616859627.589442,0.33440848904216147,7599722434.603122,0.33448317250151854,MISSING,1.0022549761696942
PERC_p070off,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7467148673.483507,0.33487377478445995,7491121962.246551,0.33505107554285674,7467148673.483507,0.33487377478445995,MISSING,1.0032105010642383
PERC_p080off,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7020624989.268762,0.33651433470544745,7017178535.902549,0.3373401862456239,7020624989.268762,0.33651433470544745,MISSING,1.000491145173032
PERC_p100off,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,6696960695.686062,0.3389491846371302,6645903739.215384,0.3378601522884982,6696960695.686062,0.3389491846371302,MISSING,1.0076824700558642
PERC_p050on,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,7743131647.710369,0.33264521064686914,7939072590.002592,0.3351074982091042,7743131647.710369,0.33264521064686914,MISSING,1.02530512862327
PERC_p060on,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,7660770191.160024,0.3341016216312238,7851669313.988801,0.33487638753748794,7660770191.160024,0.3341016216312238,MISSING,1.0249190509655361
PERC_p070on,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,7301458415.088847,0.3320310959684318,7518940865.35652,0.3369238118956736,7301458415.088847,0.3320310959684318,MISSING,1.0297861657087897
PERC_p080on,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7197308714.668293,0.33443351009379396,7472456239.0348215,0.3357838992480562,7197308714.668293,0.33443351009379396,MISSING,1.0382292236271276
PERC_p100on,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,6656422903.76225,0.33740800519181235,6908156660.867726,0.33982606457201026,6656422903.76225,0.33740800519181235,MISSING,1.0378181736264376
