run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SAL_ARC_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0322,0.031,0.012,0.0202,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8938715742.746536,0.3307825886524739,8944733059.908133,0.33076689553319205,8938715742.746536,0.3307825886524739,MISSING,1.000673174685802
SAL_ARC_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0289,0.032,0.012,0.0169,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8903454954.974182,0.33078376166314133,8901554049.713135,0.33081876471051075,8903454954.974182,0.33078376166314133,MISSING,1.0002135475727532
SAL_ARC_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0276,0.034,0.012,0.0156,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8901281942.111301,0.3307127087929736,8903763602.487654,0.3308242129709106,8901281942.111301,0.3307127087929736,MISSING,1.0002787980868926
SAL_ARC_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0277,0.036,0.012,0.0157,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8847974160.548935,0.33089505914031786,8858405908.159027,0.33090571380193085,8847974160.548935,0.33089505914031786,MISSING,1.0011789984261714
SAL_ARC_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0289,0.037,0.012,0.0169,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8841494679.862806,0.33063538433990025,8861856822.705336,0.3306975560535377,8841494679.862806,0.33063538433990025,MISSING,1.002303020425823
SAL_ARC_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0322,0.039,0.012,0.0202,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8607510363.934105,0.3310306271455079,8596234596.265694,0.3312838513118644,8607510363.934105,0.3310306271455079,MISSING,1.0013117100914521
SAL_ARC_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0389,0.040,0.012,0.0269,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8371689083.298858,0.33170951540140137,8344179201.993882,0.33177781758424196,8371689083.298858,0.33170951540140137,MISSING,1.0032968948339942
SAL_ARC_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0517,0.042,0.012,0.0397,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7616333672.777944,0.3341805474368404,7640352281.459129,0.3349851084116214,7616333672.777944,0.3341805474368404,MISSING,1.0031535657066906
SAL_ARC_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0544,0.044,0.012,0.0424,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0282,7057293837.969794,0.33741077253589974,7330932196.35583,0.33885503007079865,7057293837.969794,0.33741077253589974,MISSING,1.038773836638883
SAL_ARC_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.108,0.045,0.012,0.096,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.064,4643448900.416939,0.35358099661601095,4888839362.912845,0.35767244334885484,4643448900.416939,0.35358099661601095,MISSING,1.0528465947959225
SAL_LIN_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0223,0.031,0.012,0.0103,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9144076337.481558,0.3303821712844373,9138835770.727444,0.3303706714417455,9144076337.481558,0.3303821712844373,MISSING,1.0005734392088432
SAL_LIN_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0252,0.032,0.012,0.0132,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9015647465.892078,0.33059137565761887,9011342282.110989,0.33072016062792914,9015647465.892078,0.33059137565761887,MISSING,1.0004777516652137
SAL_LIN_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0287,0.034,0.012,0.0167,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8894460024.020964,0.3306183931826394,8893536906.11677,0.3308059004407843,8894460024.020964,0.3306183931826394,MISSING,1.0001037964888366
SAL_LIN_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0331,0.036,0.012,0.0211,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8693800577.752384,0.33119862145487555,8690043373.231884,0.3313926539806341,8693800577.752384,0.33119862145487555,MISSING,1.0004323573955998
