run_id,S11_bar,n_matrix,SCF_mean,SCF_p50,SCF_p90,SCF_p99,SCF_max,volfrac_SCF_gt2,volfrac_SCF_gt3
GAS_v10,7.035257e+07,73399,1.294,1.266,1.935,2.441,3.243,0.0280,0.0001
MORF_elong,7.243833e+07,69460,1.242,1.223,1.822,2.281,2.936,0.0162,0.0000
BRINE_iso,7.903393e+07,50741,1.177,1.160,1.719,2.093,2.588,0.0046,0.0000
GAS_v00,9.029269e+07,20669,1.074,1.048,1.469,1.817,2.109,0.0001,0.0000
BRINE_chan,6.792139e+07,78601,1.284,1.250,1.934,2.913,6.899,0.0278,0.0015
SEAS_base,3.871549e+07,87076,1.735,1.536,3.308,5.604,20.051,0.2691,0.0681
