run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SEED_top_s1,0.50,0.033,Composite,9.5535e+09,0.33,0.035,0.035,0.015,0.02,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8839067573.860826,0.33090873194389825,8847023421.224712,0.3308661354092114,8839067573.860826,0.33090873194389825,MISSING,1.000900077671927
SEED_top_s2,0.50,0.033,Composite,9.5535e+09,0.33,0.035,0.035,0.015,0.02,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8786481884.733204,0.33105726430205795,8790354399.220978,0.3311978590463535,8786481884.733204,0.33105726430205795,MISSING,1.0004407355001212
SEED_top_s3,0.50,0.033,Composite,9.5535e+09,0.33,0.035,0.035,0.015,0.02,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8839918385.412537,0.33074153538517126,8836098580.044456,0.33092511455078816,8839918385.412537,0.33074153538517126,MISSING,1.0004322954676748
SEED_top_s4,0.50,0.033,Composite,9.5535e+09,0.33,0.035,0.035,0.015,0.02,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8825911878.795986,0.33082406733610326,8835526095.47917,0.3308185502507791,8825911878.795986,0.33082406733610326,MISSING,1.0010893170943935
SEED_top_s5,0.50,0.033,Composite,9.5535e+09,0.33,0.035,0.035,0.015,0.02,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8843198126.941349,0.33085849536125966,8836229820.286697,0.330839261402449,8843198126.941349,0.33085849536125966,MISSING,1.0007886063169897
SEED_mid_s1,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8025974857.544994,0.3327649334004089,8019498691.450287,0.3330369585732331,8025974857.544994,0.3327649334004089,MISSING,1.0008075524847473
SEED_mid_s2,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7990675101.304236,0.3328172491963389,7971297790.045662,0.33265935078090425,7990675101.304236,0.3328172491963389,MISSING,1.0024308853801414
SEED_mid_s3,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7913627658.502799,0.3334240225643016,7895191458.093634,0.3333986995637807,7913627658.502799,0.3334240225643016,MISSING,1.002335117584801
SEED_mid_s4,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7968389334.7486725,0.33255264489004877,7989981529.247864,0.3332493505623426,7968389334.7486725,0.33255264489004877,MISSING,1.0027097313637816
SEED_mid_s5,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,7963606056.24537,0.33323522284615326,7935106633.655455,0.332841381126579,7963606056.24537,0.33323522284615326,MISSING,1.0035915613873467
SEED_base_s1,0.50,0.033,Composite,9.3922e+09,0.33,0.061,0.035,0.013,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7098668383.054032,0.33406895819021953,7320339115.515095,0.3373913559202298,7098668383.054032,0.33406895819021953,MISSING,1.0312270866167288
SEED_base_s2,0.50,0.033,Composite,9.3922e+09,0.33,0.061,0.035,0.013,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6854086668.886299,0.33605840174311463,7109531729.81865,0.33880479981652145,6854086668.886299,0.33605840174311463,MISSING,1.0372690153003066
SEED_base_s3,0.50,0.033,Composite,9.3922e+09,0.33,0.061,0.035,0.013,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6786660063.128644,0.33742079555659055,7141015018.275337,0.3393802723294095,6786660063.128644,0.33742079555659055,MISSING,1.0522134528399136
SEED_base_s4,0.50,0.033,Composite,9.3922e+09,0.33,0.061,0.035,0.013,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6985385113.504837,0.33624479591805634,7231517774.099637,0.33846531249410106,6985385113.504837,0.33624479591805634,MISSING,1.0352353745134184
SEED_base_s5,0.50,0.033,Composite,9.3922e+09,0.33,0.061,0.035,0.013,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6802631553.326495,0.33659671449362294,7037462871.307786,0.338470803369287,6802631553.326495,0.33659671449362294,MISSING,1.0345206580924493
