run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SZCH_L30_s1,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6944563265.531767,0.3342778180748312,7182529250.383297,0.33798192734058113,6944563265.531767,0.3342778180748312,MISSING,1.0342665155104334
SZCH_L30_s2,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7006582659.493525,0.33408997415117214,7276601352.900031,0.33732146450732226,7006582659.493525,0.33408997415117214,MISSING,1.038537858829175
SZCH_L30_s3,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6966562261.339304,0.33721257291453743,7104569592.310707,0.3374391529534787,6966562261.339304,0.33721257291453743,MISSING,1.0198099616129566
SZCH_L30_s4,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6935475067.057325,0.33283349362904663,7115774277.680594,0.33816803463684464,6935475067.057325,0.33283349362904663,MISSING,1.025996663369128
SZCH_L40_s1,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6939418904.694997,0.3361530132702676,7265742684.133904,0.33562275194221314,6939418904.694997,0.3361530132702676,MISSING,1.0470246549344537
SZCH_L40_s2,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7224014402.486501,0.33457903338650463,7399749568.276847,0.3374091861661883,7224014402.486501,0.33457903338650463,MISSING,1.0243265248377493
SZCH_L40_s3,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6825206470.43054,0.33702751279840354,7096543879.599177,0.33934207397031024,6825206470.43054,0.33702751279840354,MISSING,1.0397551942705583
SZCH_L40_s4,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6814413449.662136,0.33549893614056314,7057165351.45998,0.33912751997546803,6814413449.662136,0.33549893614056314,MISSING,1.0356233010501996
SZCH_L50_s1,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7055360723.089777,0.33681916472307105,7278233623.852893,0.3382854025982649,7055360723.089777,0.33681916472307105,MISSING,1.03158915745211
SZCH_L50_s2,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7090686066.963587,0.33309075484007467,7295072126.667646,0.3379623140120396,7090686066.963587,0.33309075484007467,MISSING,1.0288245816799477
SZCH_L50_s3,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7129645157.287346,0.33460138495494607,7360652106.597436,0.33750743767511165,7129645157.287346,0.33460138495494607,MISSING,1.0324009041423294
SZCH_L50_s4,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6884947956.928313,0.33601594902588094,7173772910.337395,0.3379932337204406,6884947956.928313,0.33601594902588094,MISSING,1.041950201398173
SZCH_L65_s1,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6947021664.375152,0.33761726875250614,7227252872.421056,0.33892157605979023,6947021664.375152,0.33761726875250614,MISSING,1.0403383236132615
SZCH_L65_s2,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7012898441.897466,0.33689969701894606,7189569832.889395,0.33829333086642005,7012898441.897466,0.33689969701894606,MISSING,1.025192349847309
SZCH_L65_s3,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6992852344.574849,0.33615071375916306,7230108792.0035,0.3384360804296572,6992852344.574849,0.33615071375916306,MISSING,1.0339284223000529
SZCH_L65_s4,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7104913000.559231,0.3356151687851827,7324959029.119643,0.3378027802109514,7104913000.559231,0.3356151687851827,MISSING,1.030970967349367
SZCH_L80_s1,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6965119619.205649,0.3356739299577087,7178327146.425197,0.3387894591781833,6965119619.205649,0.3356739299577087,MISSING,1.0306107488278662
SZCH_L80_s2,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6991957329.09807,0.33632686465997885,7215004546.152463,0.3384953319349898,6991957329.09807,0.33632686465997885,MISSING,1.0319005403717423
SZCH_L80_s3,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6859483101.154525,0.3375535449368162,7121954869.175971,0.338814341670133,6859483101.154525,0.3375535449368162,MISSING,1.0382640738596278
SZCH_L80_s4,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,6960884624.176309,0.3367000714001668,7218381754.357815,0.33864424876600707,6960884624.176309,0.3367000714001668,MISSING,1.0369920123783083
